"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
record_id,demographics,,text,"Record ID",,,,,,,,,,,,,
pmi_id,demographics,"NIH HealthPro ",text,"PMI ID",,,,,,y,,,,,,,
pmi_last_name,demographics,,text,"Last name",,,,,,,,,,,,,
pmi_first_name,demographics,,text,"First name",,,,,,,,,,,,,
pmi_dob,demographics,,text,"Date of birth",,,date_dmy,,,,,,,,,,
pmi_sex,demographics,,dropdown,Sex,"1, Male | 2, Female | 3, Unknown",,autocomplete,,,,,,,,,,
pmi_race,demographics,,dropdown,Race,"1, African-American or Black | 2, American Indian or Alaska Native | 3, Asian | 4, Native Hawaiian or other Pacific Islander | 5, White",,autocomplete,,,,,,,,,,
pmi_ethnicity,demographics,,dropdown,Ethnicity,"1, Hispanic or Latino | 2, Not Hispanic or Latino",,autocomplete,,,,,,,,,,
pmi_address1,demographics,,text,"Address 1",,,,,,,,,,,,,
pmi_address2,demographics,,text,"Address 2",,,,,,,,,,,,,
pmi_city,demographics,,text,City,,,,,,,,,,,,,
pmi_state,demographics,,dropdown,State,"1, AL | 2, DC | 3, NY | 4, MA | 5, MI | 6, TN | 7, WA",,autocomplete,,,,,,,,,,
pmi_zip,demographics,,text,"ZIP code",,,,,,,,,,,,,
pmi_email,demographics,,text,"Email address",,,,,,,,,,,,,
pmi_phone_home,demographics,,text,"Home phone",,,,,,,,,,,,,
pmi_phone_cell,demographics,,text,"Cell phone",,,,,,,,,,,,,
pmi_hpo,demographics,,radio,"HPO Association","1, ColumbiaDoctors | 2, Harlem Hospital Center | 3, Weill Cornell Medicine",,,,,,,,,,,,
pmi_consent,demographics,,radio,"Consent status","1, Interested | 2, Enrolled | 3, Withdrawn",,,,,,,,,,,,
pmi_consent_date_interested,demographics,,text,"Interested date",,,date_mdy,,,,"[pmi_consent] = '1' or [pmi_consent] = '2' or [pmi_consent] = '3'",,,,,,
pmi_consent_date_enrolled,demographics,,text,"Enrolled date",,,date_mdy,,,,"[pmi_consent] = '2' or [pmi_consent] = '3'",,,,,,
pmi_consent_date_withdrawn,demographics,,text,"Withdrawn date",,,date_mdy,,,,"[pmi_consent] = '3'",,,,,,
wcm_mrn,demographics,"Weill Cornell Medicine",text,"Weill Cornell Medicine MRN",,,,,,,,,,,,,
wcm_last_name,demographics,,text,"Last name",,,,,,,,,,,,,
wcm_first_name,demographics,,text,"First name",,,,,,,,,,,,,
wcm_dob,demographics,,text,"Date of birth",,,date_dmy,,,,,,,,,,
wcm_consent_site,demographics,,radio,"Site of consent","1, Neurology | 2, Urology | 3, WCIMA",,,,,,,,,,,,
wcm_physician,demographics,,radio,"Enrolling physician","1, Paula Abdul | 2, John Smith | 3, Ronald McDonald",,,,,,,,,,,,
wcm_rc,demographics,,radio,"Enrolling research coordinator","1, David Letterman | 2, Abraham Lincoln | 3, George Washington",,,,,,,,,,,,
hhc_mrn,demographics,"Harlem Hospital",text,"Harlem Hospital MRN",,,,,,,,,,,,,
hhc_last_name,demographics,,text,"Last name",,,,,,,,,,,,,
hhc_first_name,demographics,,text,"First name",,,,,,,,,,,,,
hhc_dob,demographics,,text,"Date of birth",,,date_dmy,,,,,,,,,,
wcm_consent_site2_3ae,demographics,,radio,"Site of consent","1, Cardiology | 2, Internal medicine | 3, Neurology",,,,,,,,,,,,
col_mrn,demographics,ColumbiaDoctors,text,"ColumbiaDoctors MRN",,,,,,,,,,,,,
col_last_name,demographics,,text,"Last name",,,,,,,,,,,,,
col_first_name,demographics,,text,"First name",,,,,,,,,,,,,
col_dob,demographics,,text,"Date of birth",,,date_dmy,,,,,,,,,,
wcm_consent_site2_3ae2_a46,demographics,,radio,"Site of consent","1, Emergency department | 2, Lymphoma | 3, Surgery",,,,,,,,,,,,
biospecimen_site,biospecimen_workflow,,radio,"Site of collection","1, Neurology | 2, Urology | 3, WCIMA",,,,,,,,,,,,
biospecimen_ready,biospecimen_workflow,,radio,"HPO pre-processing status","1, Ready for pickup in clinic | 2, In-transit to laboratory | 3, Delivered to laboratory",,,,,,,,,,,,
biospecimen_collected,biospecimen_workflow,,text,"Time collected",,,datetime_mdy,,,,"[biospecimen_ready] = '1' or [biospecimen_ready] = '2' or [biospecimen_ready] = '3'",,,,,,
biospecimen_processed,biospecimen_workflow,,text,"Time processed",,,datetime_mdy,,,,"[biospecimen_ready] = '3'",,,,,,
biospecimen_finalized,biospecimen_workflow,,text,"Time finalized",,,datetime_mdy,,,,"[biospecimen_ready] = '3'",,,,,,
biospecimen_received,biospecimen_workflow,,text,"Received by Mayo Clinic",,,date_mdy,,,,"[biospecimen_ready] = '3'",,,,,,
retention_ppi,participation_status,,yesno,"Has the participant completed all participant provided information (PPI) modules?",,,,,,,,,,,,,
retention_ppi_date,participation_status,,text,"When did the participant complete all PPI modules?",,,date_mdy,,,,"[retention_ppi] = '1'",,,,,,
retention_physical,participation_status,,yesno,"Has the participant completed a physical evaluation?",,,,,,,,,,,,,
retention_biospecimen,participation_status,,yesno,"Has the participant completed biospecimen collection?",,,,,,,,,,,,,
